order_id,order_date,region,product,quantity,unit_price,discount,customer_id,customer_name,age,gender,membership_level
1001,2024-01-15,North,Laptop,2,899.99,0.05,C001,Zhang Wei,35,Male,Gold
1002,2024-01-16,South,Smartphone,5,699.99,0.03,C002,Li Na,28,Female,Silver
1003,2024-01-17,East,Tablet,3,399.99,0.02,C003,Wang Ming,42,Male,Platinum
1004,2024-01-18,West,Headphones,10,149.99,0.08,C004,Chen Fang,31,Female,Gold
1005,2024-01-19,North,Smartphone,4,699.99,0.04,C005,Liu Qiang,45,Male,Silver
1006,2024-01-20,South,Laptop,1,899.99,0.06,C006,Yang Ying,29,Female,Platinum
1007,2024-01-21,East,Tablet,6,399.99,0.03,C007,Zhao Jun,38,Male,Gold
1008,2024-01-22,West,Headphones,8,149.99,0.07,C008,Huang Li,33,Female,Silver
1009,2024-01-23,North,Tablet,2,399.99,0.02,C009,Zhou Tao,40,Male,Platinum
1010,2024-01-24,South,Smartphone,3,699.99,0.05,C010,Wu Mei,27,Female,Gold
1011,2024-01-25,East,Laptop,4,899.99,0.05,C011,Zheng Hua,36,Male,Silver
1012,2024-01-26,West,Headphones,12,149.99,0.09,C012,Sun Lan,30,Female,Platinum
1013,2024-01-27,North,Smartphone,6,699.99,0.04,C013,Qian Feng,43,Male,Gold
1014,2024-01-28,South,Tablet,5,399.99,0.03,C014,Fang Hong,32,Female,Silver
1015,2024-01-29,East,Headphones,9,149.99,0.08,C015,Yuan Gang,39,Male,Platinum
1016,2024-01-30,West,Laptop,2,899.99,0.06,C016,Xie Jing,26,Female,Gold
1017,2024-01-31,North,Headphones,7,149.99,0.07,C017,Han Dong,37,Male,Silver
1018,2024-02-01,South,Laptop,3,899.99,0.05,C018,Fan Ying,34,Female,Platinum
1019,2024-02-02,East,Smartphone,5,699.99,0.04,C019,Peng Bo,41,Male,Gold
1020,2024-02-03,West,Tablet,4,399.99,0.03,C020,Su Mei,28,Female,Silver
